round,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,F1,AUC
281,15,43,3,6,0.8657,0.7143,0.9348,0.7692,0.8561
282,15,45,3,4,0.8955,0.7895,0.9375,0.8108,0.8936
283,10,46,1,10,0.8358,0.5,0.9787,0.6452,0.7968
284,21,38,2,6,0.8806,0.7778,0.95,0.84,0.9093
285,16,44,0,7,0.8955,0.6957,1.0,0.8205,0.9496
286,15,45,0,7,0.8955,0.6818,1.0,0.8108,0.9283
287,11,45,2,9,0.8358,0.55,0.9574,0.6667,0.7755
288,11,43,2,11,0.806,0.5,0.9556,0.6286,0.8283
289,15,45,2,5,0.8955,0.75,0.9574,0.8108,0.8585
290,11,48,3,5,0.8806,0.6875,0.9412,0.7333,0.8983
291,18,40,1,8,0.8657,0.6923,0.9756,0.8,0.8902
292,17,36,1,13,0.791,0.5667,0.973,0.7083,0.8342
293,15,40,0,12,0.8209,0.5556,1.0,0.7143,0.7917
294,23,36,1,7,0.8806,0.7667,0.973,0.8519,0.8955
295,21,38,1,7,0.8806,0.75,0.9744,0.84,0.8947
296,13,45,3,6,0.8657,0.6842,0.9375,0.7429,0.8618
297,17,37,1,12,0.806,0.5862,0.9737,0.7234,0.8258
298,12,47,2,6,0.8806,0.6667,0.9592,0.75,0.932
299,16,48,0,3,0.9552,0.8421,1.0,0.9143,0.9792
300,13,43,1,10,0.8358,0.5652,0.9773,0.7027,0.7836
301,16,40,2,9,0.8358,0.64,0.9524,0.7442,0.8314
302,9,50,3,5,0.8806,0.6429,0.9434,0.6923,0.9367
303,15,42,4,6,0.8507,0.7143,0.913,0.75,0.9058
304,14,44,1,8,0.8657,0.6364,0.9778,0.7568,0.8939
305,15,37,2,13,0.7761,0.5357,0.9487,0.6667,0.8333
306,17,40,4,6,0.8507,0.7391,0.9091,0.7727,0.8715
307,15,39,4,9,0.806,0.625,0.907,0.6977,0.7723
308,14,44,1,8,0.8657,0.6364,0.9778,0.7568,0.8909
309,12,49,2,4,0.9104,0.75,0.9608,0.8,0.8775
310,9,48,1,9,0.8507,0.5,0.9796,0.6429,0.7948
311,12,44,0,11,0.8358,0.5217,1.0,0.6857,0.8725
312,16,42,2,7,0.8657,0.6957,0.9545,0.7805,0.914
313,9,44,3,11,0.791,0.45,0.9362,0.5625,0.7426
314,15,44,2,6,0.8806,0.7143,0.9565,0.7895,0.7992
315,15,42,2,8,0.8507,0.6522,0.9545,0.75,0.837
316,18,41,1,7,0.8806,0.72,0.9762,0.8182,0.899
317,13,43,2,9,0.8358,0.5909,0.9556,0.7027,0.7737
318,13,49,1,4,0.9254,0.7647,0.98,0.8387,0.9094
319,14,45,2,6,0.8806,0.7,0.9574,0.7778,0.8894
320,15,40,4,8,0.8209,0.6522,0.9091,0.7143,0.8696
321,9,52,1,5,0.9104,0.6429,0.9811,0.75,0.8396
322,16,40,3,8,0.8358,0.6667,0.9302,0.7442,0.9215
323,11,44,2,10,0.8209,0.5238,0.9565,0.6471,0.8313
324,14,38,8,7,0.7761,0.6667,0.8261,0.6512,0.8385
325,16,42,1,8,0.8657,0.6667,0.9767,0.7805,0.8382
326,18,39,2,8,0.8507,0.6923,0.9512,0.7826,0.8508
327,13,41,1,12,0.806,0.52,0.9762,0.6667,0.8448
328,20,38,1,8,0.8657,0.7143,0.9744,0.8163,0.9423
329,12,45,1,9,0.8507,0.5714,0.9783,0.7059,0.8892
330,12,48,2,5,0.8955,0.7059,0.96,0.7742,0.8224
331,15,44,1,7,0.8806,0.6818,0.9778,0.7895,0.8404
332,15,36,3,13,0.7612,0.5357,0.9231,0.6522,0.9066
333,16,47,1,3,0.9403,0.8421,0.9792,0.8889,0.9331
334,11,46,1,9,0.8507,0.55,0.9787,0.6875,0.75
335,6,50,1,10,0.8358,0.375,0.9804,0.5217,0.6593
336,12,47,1,7,0.8806,0.6316,0.9792,0.75,0.8443
337,17,40,2,8,0.8507,0.68,0.9524,0.7727,0.8105
338,16,42,2,7,0.8657,0.6957,0.9545,0.7805,0.8152
339,14,43,1,9,0.8507,0.6087,0.9773,0.7368,0.8913
340,15,47,0,5,0.9254,0.75,1.0,0.8571,0.9064
341,10,53,1,3,0.9403,0.7692,0.9815,0.8333,0.8618
342,10,47,1,9,0.8507,0.5263,0.9792,0.6667,0.8355
343,14,45,0,8,0.8806,0.6364,1.0,0.7778,0.9
344,14,51,0,2,0.9701,0.875,1.0,0.9333,0.9228
345,16,42,1,8,0.8657,0.6667,0.9767,0.7805,0.843
346,17,43,0,7,0.8955,0.7083,1.0,0.8293,0.8459
347,15,37,5,10,0.7761,0.6,0.881,0.6667,0.7733
348,4,51,3,9,0.8209,0.3077,0.9444,0.4,0.5997
349,17,38,2,10,0.8209,0.6296,0.95,0.7391,0.7759
350,22,36,1,8,0.8657,0.7333,0.973,0.8302,0.8739
351,20,39,1,7,0.8806,0.7407,0.975,0.8333,0.8481
352,17,40,4,6,0.8507,0.7391,0.9091,0.7727,0.8626
353,17,36,5,9,0.791,0.6538,0.878,0.7083,0.8677
354,12,48,0,7,0.8955,0.6316,1.0,0.7742,0.8377
355,18,45,0,4,0.9403,0.8182,1.0,0.9,0.9152
356,20,37,2,8,0.8507,0.7143,0.9487,0.8,0.8718
357,17,43,3,4,0.8955,0.8095,0.9348,0.8293,0.9255
358,18,36,4,9,0.806,0.6667,0.9,0.7347,0.8407
359,12,45,0,10,0.8507,0.5455,1.0,0.7059,0.8273
360,10,41,5,11,0.7612,0.4762,0.8913,0.5556,0.7308
361,13,38,4,12,0.7612,0.52,0.9048,0.619,0.8095
362,16,43,3,5,0.8806,0.7619,0.9348,0.8,0.9027
363,15,40,1,11,0.8209,0.5769,0.9756,0.7143,0.7711
364,14,38,2,13,0.7761,0.5185,0.95,0.6512,0.787
365,16,42,3,6,0.8657,0.7273,0.9333,0.7805,0.8687
366,15,45,2,5,0.8955,0.75,0.9574,0.8108,0.9074
367,10,44,3,10,0.806,0.5,0.9362,0.6061,0.7755
368,19,39,5,4,0.8657,0.8261,0.8864,0.8085,0.9121
369,17,42,1,7,0.8806,0.7083,0.9767,0.8095,0.9419
370,17,38,1,11,0.8209,0.6071,0.9744,0.7391,0.8324
371,10,48,1,8,0.8657,0.5556,0.9796,0.6897,0.8186
372,19,37,2,9,0.8358,0.6786,0.9487,0.7755,0.8059
373,17,37,2,11,0.806,0.6071,0.9487,0.7234,0.8141
374,16,46,1,4,0.9254,0.8,0.9787,0.8649,0.9574
375,20,34,3,10,0.806,0.6667,0.9189,0.7547,0.8568
376,18,36,2,11,0.806,0.6207,0.9474,0.7347,0.8475
377,9,52,2,4,0.9104,0.6923,0.963,0.75,0.896
378,23,37,3,4,0.8955,0.8519,0.925,0.8679,0.9444
379,17,37,2,11,0.806,0.6071,0.9487,0.7234,0.8984
380,20,40,2,5,0.8955,0.8,0.9524,0.8511,0.9143
381,13,49,2,3,0.9254,0.8125,0.9608,0.8387,0.8934
382,12,42,3,10,0.806,0.5455,0.9333,0.6486,0.798
383,11,47,3,6,0.8657,0.6471,0.94,0.7097,0.8365
384,14,42,1,10,0.8358,0.5833,0.9767,0.7179,0.8488
385,13,49,3,2,0.9254,0.8667,0.9423,0.8387,0.9692
386,15,44,2,6,0.8806,0.7143,0.9565,0.7895,0.8706
387,13,45,1,8,0.8657,0.619,0.9783,0.7429,0.8892
388,18,42,1,6,0.8955,0.75,0.9767,0.8372,0.9109
389,13,48,3,3,0.9104,0.8125,0.9412,0.8125,0.9559
390,12,46,2,7,0.8657,0.6316,0.9583,0.7273,0.8213
391,12,47,2,6,0.8806,0.6667,0.9592,0.75,0.8776
392,17,42,0,8,0.8806,0.68,1.0,0.8095,0.8352
393,15,40,1,11,0.8209,0.5769,0.9756,0.7143,0.7964
394,16,43,3,5,0.8806,0.7619,0.9348,0.8,0.9265
395,10,45,3,9,0.8209,0.5263,0.9375,0.625,0.8476
396,25,37,1,4,0.9254,0.8621,0.9737,0.9091,0.9201
397,15,45,1,6,0.8955,0.7143,0.9783,0.8108,0.9482
398,9,50,1,7,0.8806,0.5625,0.9804,0.6923,0.8762
399,19,40,3,5,0.8806,0.7917,0.9302,0.8261,0.8992
400,16,38,2,11,0.806,0.5926,0.95,0.7111,0.7389
401,8,48,0,11,0.8358,0.4211,1.0,0.5926,0.7555
402,20,35,2,10,0.8209,0.6667,0.9459,0.7692,0.8486
403,11,43,0,13,0.806,0.4583,1.0,0.6286,0.751
404,12,40,2,13,0.7761,0.48,0.9524,0.6154,0.7419
405,14,43,1,9,0.8507,0.6087,0.9773,0.7368,0.9071
406,20,39,2,6,0.8806,0.7692,0.9512,0.8333,0.9447
407,13,46,4,4,0.8806,0.7647,0.92,0.7647,0.8918
408,16,40,4,7,0.8358,0.6957,0.9091,0.7442,0.8794
409,13,46,0,8,0.8806,0.619,1.0,0.7647,0.6843
410,15,40,1,11,0.8209,0.5769,0.9756,0.7143,0.8349
411,13,44,3,7,0.8507,0.65,0.9362,0.7222,0.817
412,22,40,2,3,0.9254,0.88,0.9524,0.898,0.9505
413,14,43,2,8,0.8507,0.6364,0.9556,0.7368,0.7818
414,14,38,1,14,0.7761,0.5,0.9744,0.6512,0.8892
415,14,41,4,8,0.8209,0.6364,0.9111,0.7,0.8424
416,11,50,2,4,0.9104,0.7333,0.9615,0.7857,0.8974
417,10,51,1,5,0.9104,0.6667,0.9808,0.7692,0.9385
418,8,46,3,10,0.806,0.4444,0.9388,0.5517,0.7052
419,20,36,2,9,0.8358,0.6897,0.9474,0.7843,0.902
420,9,52,0,6,0.9104,0.6,1.0,0.75,0.95
421,18,38,0,11,0.8358,0.6207,1.0,0.766,0.863
422,12,43,1,11,0.8209,0.5217,0.9773,0.6667,0.8123
423,16,39,2,10,0.8209,0.6154,0.9512,0.7273,0.8208
424,12,43,1,11,0.8209,0.5217,0.9773,0.6667,0.8142
425,16,39,1,11,0.8209,0.5926,0.975,0.7273,0.75
426,14,43,3,7,0.8507,0.6667,0.9348,0.7368,0.9017
427,16,41,3,7,0.8507,0.6957,0.9318,0.7619,0.8982
428,16,40,4,7,0.8358,0.6957,0.9091,0.7442,0.9081
429,15,45,1,6,0.8955,0.7143,0.9783,0.8108,0.8675
430,10,43,2,12,0.791,0.4545,0.9556,0.5882,0.8101
431,16,42,4,5,0.8657,0.7619,0.913,0.7805,0.8188
432,17,46,3,1,0.9403,0.9444,0.9388,0.8947,0.9841
433,12,44,1,10,0.8358,0.5455,0.9778,0.6857,0.7939
434,17,37,4,9,0.806,0.6538,0.9024,0.7234,0.7964
435,5,50,1,11,0.8209,0.3125,0.9804,0.4545,0.7917
436,13,42,1,11,0.8209,0.5417,0.9767,0.6842,0.8702
437,10,44,1,12,0.806,0.4545,0.9778,0.6061,0.8242
438,13,43,3,8,0.8358,0.619,0.9348,0.7027,0.823
439,17,39,1,10,0.8358,0.6296,0.975,0.7556,0.7361
440,18,33,9,7,0.7612,0.72,0.7857,0.6923,0.8238
441,15,44,2,6,0.8806,0.7143,0.9565,0.7895,0.8737
442,17,40,3,7,0.8507,0.7083,0.9302,0.7727,0.9118
443,14,44,1,8,0.8657,0.6364,0.9778,0.7568,0.7859
444,13,43,2,9,0.8358,0.5909,0.9556,0.7027,0.8434
445,20,37,2,8,0.8507,0.7143,0.9487,0.8,0.8434
446,18,42,2,5,0.8955,0.7826,0.9545,0.8372,0.9269
447,18,35,1,13,0.791,0.5806,0.9722,0.72,0.9113
448,20,35,1,11,0.8209,0.6452,0.9722,0.7692,0.845
449,17,39,1,10,0.8358,0.6296,0.975,0.7556,0.8074
450,12,42,2,11,0.806,0.5217,0.9545,0.6486,0.7816
451,17,41,0,9,0.8657,0.6538,1.0,0.7907,0.8321
452,17,36,1,13,0.791,0.5667,0.973,0.7083,0.8351
453,16,40,1,10,0.8358,0.6154,0.9756,0.7442,0.894
454,19,41,1,6,0.8955,0.76,0.9762,0.8444,0.8619
455,8,47,3,9,0.8209,0.4706,0.94,0.5714,0.7682
456,14,43,2,8,0.8507,0.6364,0.9556,0.7368,0.8747
457,11,44,5,7,0.8209,0.6111,0.898,0.6471,0.737
458,12,42,0,13,0.806,0.48,1.0,0.6486,0.8629
459,15,39,3,10,0.806,0.6,0.9286,0.6977,0.7686
460,14,43,2,8,0.8507,0.6364,0.9556,0.7368,0.8929
461,19,39,1,8,0.8657,0.7037,0.975,0.8085,0.938
462,20,39,3,5,0.8806,0.8,0.9286,0.8333,0.8924
463,21,38,1,7,0.8806,0.75,0.9744,0.84,0.9029
464,12,43,3,9,0.8209,0.5714,0.9348,0.6667,0.7112
465,18,40,1,8,0.8657,0.6923,0.9756,0.8,0.8846
466,12,40,1,14,0.7761,0.4615,0.9756,0.6154,0.7552
467,14,43,2,8,0.8507,0.6364,0.9556,0.7368,0.8727
468,14,44,4,5,0.8657,0.7368,0.9167,0.7568,0.932
469,17,43,1,6,0.8955,0.7391,0.9773,0.8293,0.8814
470,17,40,1,9,0.8507,0.6538,0.9756,0.7727,0.9137
471,16,41,0,10,0.8507,0.6154,1.0,0.7619,0.8715
472,26,33,2,6,0.8806,0.8125,0.9429,0.8667,0.9027
473,11,45,4,7,0.8358,0.6111,0.9184,0.6667,0.8367
474,12,46,1,8,0.8657,0.6,0.9787,0.7273,0.8138
475,24,34,3,6,0.8657,0.8,0.9189,0.8421,0.9297
476,14,47,1,5,0.9104,0.7368,0.9792,0.8235,0.8816
477,19,38,3,7,0.8507,0.7308,0.9268,0.7917,0.9099
478,20,36,1,10,0.8358,0.6667,0.973,0.7843,0.9171
479,14,45,3,5,0.8806,0.7368,0.9375,0.7778,0.8783
480,21,38,3,5,0.8806,0.8077,0.9268,0.84,0.9456
481,13,45,1,8,0.8657,0.619,0.9783,0.7429,0.8851
482,16,44,0,7,0.8955,0.6957,1.0,0.8205,0.9427
483,12,46,0,9,0.8657,0.5714,1.0,0.7273,0.8323
484,14,42,1,10,0.8358,0.5833,0.9767,0.7179,0.8227
485,10,46,2,9,0.8358,0.5263,0.9583,0.6452,0.727
486,10,49,3,5,0.8806,0.6667,0.9423,0.7143,0.8551
487,11,47,4,5,0.8657,0.6875,0.9216,0.7097,0.886
488,17,40,1,9,0.8507,0.6538,0.9756,0.7727,0.864
489,22,34,2,9,0.8358,0.7097,0.9444,0.8,0.8333
490,15,37,1,14,0.7761,0.5172,0.9737,0.6667,0.8131
491,18,36,0,13,0.806,0.5806,1.0,0.7347,0.8539
492,19,36,3,9,0.8209,0.6786,0.9231,0.76,0.8123
493,17,44,2,4,0.9104,0.8095,0.9565,0.85,0.8675
494,15,39,4,9,0.806,0.625,0.907,0.6977,0.8508
495,11,46,2,8,0.8507,0.5789,0.9583,0.6875,0.7686
496,16,42,3,6,0.8657,0.7273,0.9333,0.7805,0.9374
497,14,47,2,4,0.9104,0.7778,0.9592,0.8235,0.9546
498,11,44,3,9,0.8209,0.55,0.9362,0.6471,0.7511
499,19,38,2,8,0.8507,0.7037,0.95,0.7917,0.9019
500,14,46,1,6,0.8955,0.7,0.9787,0.8,0.8096
501,26,32,3,6,0.8657,0.8125,0.9143,0.8525,0.9589
502,18,40,5,4,0.8657,0.8182,0.8889,0.8,0.901
503,13,45,2,7,0.8657,0.65,0.9574,0.7429,0.8404
504,21,39,2,5,0.8955,0.8077,0.9512,0.8571,0.9259
505,14,41,2,10,0.8209,0.5833,0.9535,0.7,0.8236
506,21,42,1,3,0.9403,0.875,0.9767,0.913,0.9525
507,19,40,0,8,0.8806,0.7037,1.0,0.8261,0.8472
508,13,43,3,8,0.8358,0.619,0.9348,0.7027,0.8116
509,15,44,2,6,0.8806,0.7143,0.9565,0.7895,0.9337
510,12,44,5,6,0.8358,0.6667,0.898,0.6857,0.8526
511,18,39,1,9,0.8507,0.6667,0.975,0.7826,0.8426
512,14,44,2,7,0.8657,0.6667,0.9565,0.7568,0.8313
513,17,39,1,10,0.8358,0.6296,0.975,0.7556,0.7917
514,17,42,4,4,0.8806,0.8095,0.913,0.8095,0.9586
515,18,40,5,4,0.8657,0.8182,0.8889,0.8,0.9667
516,17,39,4,7,0.8358,0.7083,0.907,0.7556,0.9176
517,13,48,0,6,0.9104,0.6842,1.0,0.8125,0.8509
518,10,38,0,19,0.7164,0.3448,1.0,0.5128,0.7595
519,18,42,2,5,0.8955,0.7826,0.9545,0.8372,0.9239
520,16,41,4,6,0.8507,0.7273,0.9111,0.7619,0.8667
521,13,48,3,3,0.9104,0.8125,0.9412,0.8125,0.9228
522,18,38,2,9,0.8358,0.6667,0.95,0.766,0.8343
523,15,44,1,7,0.8806,0.6818,0.9778,0.7895,0.9263
524,13,44,5,5,0.8507,0.7222,0.898,0.7222,0.8583
525,14,39,3,11,0.791,0.56,0.9286,0.6667,0.7448
526,9,45,5,8,0.806,0.5294,0.9,0.5806,0.7412
527,14,42,6,5,0.8358,0.7368,0.875,0.7179,0.8092
528,13,41,2,11,0.806,0.5417,0.9535,0.6667,0.8072
529,14,43,2,8,0.8507,0.6364,0.9556,0.7368,0.8091
530,20,37,0,10,0.8507,0.6667,1.0,0.8,0.8811
531,21,41,1,4,0.9254,0.84,0.9762,0.8936,0.9467
532,16,42,4,5,0.8657,0.7619,0.913,0.7805,0.9058
533,15,40,3,9,0.8209,0.625,0.9302,0.7143,0.8236
534,16,41,4,6,0.8507,0.7273,0.9111,0.7619,0.8545
535,16,35,4,12,0.7612,0.5714,0.8974,0.6667,0.8187
536,14,44,3,6,0.8657,0.7,0.9362,0.7568,0.8936
537,10,42,4,11,0.7761,0.4762,0.913,0.5714,0.7277
538,12,44,4,7,0.8358,0.6316,0.9167,0.6857,0.8311
539,8,54,2,3,0.9254,0.7273,0.9643,0.7619,0.9367
540,18,37,2,10,0.8209,0.6429,0.9487,0.75,0.9002
541,9,50,2,6,0.8806,0.6,0.9615,0.6923,0.7013
542,16,36,3,12,0.7761,0.5714,0.9231,0.6809,0.8297
543,15,47,1,4,0.9254,0.7895,0.9792,0.8571,0.9211
544,16,40,2,9,0.8358,0.64,0.9524,0.7442,0.8629
545,18,38,2,9,0.8358,0.6667,0.95,0.766,0.8759
546,18,41,1,7,0.8806,0.72,0.9762,0.8182,0.8667
547,12,50,0,5,0.9254,0.7059,1.0,0.8276,0.8906
548,19,41,1,6,0.8955,0.76,0.9762,0.8444,0.9343
549,13,44,3,7,0.8507,0.65,0.9362,0.7222,0.7872
550,14,42,2,9,0.8358,0.6087,0.9545,0.7179,0.8073
551,20,37,4,6,0.8507,0.7692,0.9024,0.8,0.8921
552,22,33,2,10,0.8209,0.6875,0.9429,0.7857,0.8527
553,16,39,2,10,0.8209,0.6154,0.9512,0.7273,0.7992
554,9,50,4,4,0.8806,0.6923,0.9259,0.6923,0.8917
555,15,44,0,8,0.8806,0.6522,1.0,0.7895,0.8251
556,18,41,1,7,0.8806,0.72,0.9762,0.8182,0.8381
557,20,39,1,7,0.8806,0.7407,0.975,0.8333,0.8796
558,10,47,1,9,0.8507,0.5263,0.9792,0.6667,0.7763
559,17,43,1,6,0.8955,0.7391,0.9773,0.8293,0.8883
560,16,44,2,5,0.8955,0.7619,0.9565,0.8205,0.9099
561,23,38,1,5,0.9104,0.8214,0.9744,0.8846,0.9066
562,15,43,2,7,0.8657,0.6818,0.9556,0.7692,0.8717
563,15,47,3,2,0.9254,0.8824,0.94,0.8571,0.9482
564,11,46,2,8,0.8507,0.5789,0.9583,0.6875,0.807
565,14,42,0,11,0.8358,0.56,1.0,0.7179,0.8276
566,11,44,1,11,0.8209,0.5,0.9778,0.6471,0.8535
567,22,40,1,4,0.9254,0.8462,0.9756,0.898,0.9156
568,17,43,2,5,0.8955,0.7727,0.9556,0.8293,0.898
569,15,47,0,5,0.9254,0.75,1.0,0.8571,0.9096
570,18,36,3,10,0.806,0.6429,0.9231,0.7347,0.8251
571,12,45,1,9,0.8507,0.5714,0.9783,0.7059,0.8354
572,20,42,0,5,0.9254,0.8,1.0,0.8889,0.9352
573,20,33,0,14,0.791,0.5882,1.0,0.7407,0.8324
574,16,40,3,8,0.8358,0.6667,0.9302,0.7442,0.8052
575,15,46,1,5,0.9104,0.75,0.9787,0.8333,0.9436
576,19,38,3,7,0.8507,0.7308,0.9268,0.7917,0.8912
577,18,38,6,5,0.8358,0.7826,0.8636,0.766,0.8567
578,12,40,2,13,0.7761,0.48,0.9524,0.6154,0.8638
579,22,36,3,6,0.8657,0.7857,0.9231,0.8302,0.9167
580,12,46,1,8,0.8657,0.6,0.9787,0.7273,0.7819
581,10,43,2,12,0.791,0.4545,0.9556,0.5882,0.801
582,11,45,1,10,0.8358,0.5238,0.9783,0.6667,0.7371
583,10,47,1,9,0.8507,0.5263,0.9792,0.6667,0.7664
584,16,38,3,10,0.806,0.6154,0.9268,0.7111,0.7992
585,13,44,3,7,0.8507,0.65,0.9362,0.7222,0.8787
586,18,40,2,7,0.8657,0.72,0.9524,0.8,0.8743
587,14,45,0,8,0.8806,0.6364,1.0,0.7778,0.8384
588,18,43,1,5,0.9104,0.7826,0.9773,0.8571,0.9269
589,19,42,3,3,0.9104,0.8636,0.9333,0.8636,0.9404
590,11,46,1,9,0.8507,0.55,0.9787,0.6875,0.7766
591,12,44,1,10,0.8358,0.5455,0.9778,0.6857,0.7828
592,10,51,2,4,0.9104,0.7143,0.9623,0.7692,0.876
593,19,38,0,10,0.8507,0.6552,1.0,0.7917,0.8793
594,16,41,3,7,0.8507,0.6957,0.9318,0.7619,0.8814
595,12,48,1,6,0.8955,0.6667,0.9796,0.7742,0.9524
596,10,43,3,11,0.791,0.4762,0.9348,0.5882,0.8696
597,12,47,2,6,0.8806,0.6667,0.9592,0.75,0.8469
598,19,40,1,7,0.8806,0.7308,0.9756,0.8261,0.9296
599,11,42,0,14,0.791,0.44,1.0,0.6111,0.8086
600,15,43,2,7,0.8657,0.6818,0.9556,0.7692,0.8212
601,14,43,4,6,0.8507,0.7,0.9149,0.7368,0.9191
602,8,45,2,12,0.791,0.4,0.9574,0.5333,0.7798
603,11,51,0,5,0.9254,0.6875,1.0,0.8148,0.8186
604,11,44,3,9,0.8209,0.55,0.9362,0.6471,0.7819
605,17,41,2,7,0.8657,0.7083,0.9535,0.7907,0.8789
606,16,44,0,7,0.8955,0.6957,1.0,0.8205,0.8913
607,15,38,2,12,0.791,0.5556,0.95,0.6818,0.8259
608,12,44,0,11,0.8358,0.5217,1.0,0.6857,0.836
609,17,42,0,8,0.8806,0.68,1.0,0.8095,0.8295
610,15,44,3,5,0.8806,0.75,0.9362,0.7895,0.9479
611,8,44,5,10,0.7761,0.4444,0.898,0.5161,0.6406
612,16,46,1,4,0.9254,0.8,0.9787,0.8649,0.9457
613,14,45,2,6,0.8806,0.7,0.9574,0.7778,0.8734
614,17,42,2,6,0.8806,0.7391,0.9545,0.8095,0.8982
615,15,45,1,6,0.8955,0.7143,0.9783,0.8108,0.8178
616,19,36,6,6,0.8209,0.76,0.8571,0.76,0.8933
617,19,38,3,7,0.8507,0.7308,0.9268,0.7917,0.9278
618,14,41,2,10,0.8209,0.5833,0.9535,0.7,0.8081
619,11,48,3,5,0.8806,0.6875,0.9412,0.7333,0.9007
620,17,40,1,9,0.8507,0.6538,0.9756,0.7727,0.8508
621,15,41,2,9,0.8358,0.625,0.9535,0.7317,0.7975
622,19,43,1,4,0.9254,0.8261,0.9773,0.8837,0.9279
623,19,40,1,7,0.8806,0.7308,0.9756,0.8261,0.8987
624,16,36,0,15,0.7761,0.5161,1.0,0.6809,0.8799
625,15,38,5,9,0.791,0.625,0.8837,0.6818,0.8459
626,13,44,2,8,0.8507,0.619,0.9565,0.7222,0.823
627,18,41,5,3,0.8806,0.8571,0.8913,0.8182,0.9679
628,15,43,3,6,0.8657,0.7143,0.9348,0.7692,0.8323
629,13,41,3,10,0.806,0.5652,0.9318,0.6667,0.7856
630,12,44,2,9,0.8358,0.5714,0.9565,0.6857,0.8468
631,16,38,2,11,0.806,0.5926,0.95,0.7111,0.7963
632,17,40,0,10,0.8507,0.6296,1.0,0.7727,0.7917
633,15,44,3,5,0.8806,0.75,0.9362,0.7895,0.9383
634,18,38,0,11,0.8358,0.6207,1.0,0.766,0.8521
635,12,42,1,12,0.806,0.5,0.9767,0.6486,0.8304
636,11,50,1,5,0.9104,0.6875,0.9804,0.7857,0.8321
637,12,47,3,5,0.8806,0.7059,0.94,0.75,0.8918
638,17,40,2,8,0.8507,0.68,0.9524,0.7727,0.8695
639,15,37,3,12,0.7761,0.5556,0.925,0.6667,0.7602
640,12,43,2,10,0.8209,0.5455,0.9556,0.6667,0.8424
641,17,37,1,12,0.806,0.5862,0.9737,0.7234,0.824
642,19,42,1,5,0.9104,0.7917,0.9767,0.8636,0.9603
643,13,42,3,9,0.8209,0.5909,0.9333,0.6842,0.8374
644,17,41,3,6,0.8657,0.7391,0.9318,0.7907,0.919
645,19,40,1,7,0.8806,0.7308,0.9756,0.8261,0.8893
646,9,45,1,12,0.806,0.4286,0.9783,0.5806,0.7723
647,16,38,3,10,0.806,0.6154,0.9268,0.7111,0.8199
648,22,32,2,11,0.806,0.6667,0.9412,0.7719,0.8324
649,12,44,3,8,0.8358,0.6,0.9362,0.6857,0.8553
650,17,39,2,9,0.8358,0.6538,0.9512,0.7556,0.8734
651,14,38,3,12,0.7761,0.5385,0.9268,0.6512,0.7786
652,18,38,3,8,0.8358,0.6923,0.9268,0.766,0.8668
653,14,40,2,11,0.806,0.56,0.9524,0.6829,0.8295
654,16,44,3,4,0.8955,0.8,0.9362,0.8205,0.9032
655,12,46,2,7,0.8657,0.6316,0.9583,0.7273,0.8355
656,14,47,2,4,0.9104,0.7778,0.9592,0.8235,0.9138
657,22,37,1,7,0.8806,0.7586,0.9737,0.8462,0.9229
658,12,47,2,6,0.8806,0.6667,0.9592,0.75,0.8719
659,19,40,1,7,0.8806,0.7308,0.9756,0.8261,0.9278
660,18,40,2,7,0.8657,0.72,0.9524,0.8,0.8505
661,21,42,1,3,0.9403,0.875,0.9767,0.913,0.9545
662,17,42,3,5,0.8806,0.7727,0.9333,0.8095,0.896
663,15,42,2,8,0.8507,0.6522,0.9545,0.75,0.8597
664,13,45,3,6,0.8657,0.6842,0.9375,0.7429,0.8586
665,18,41,2,6,0.8806,0.75,0.9535,0.8182,0.9041
666,11,45,1,10,0.8358,0.5238,0.9783,0.6667,0.8178
667,11,43,3,10,0.806,0.5238,0.9348,0.6286,0.8395
668,16,41,2,8,0.8507,0.6667,0.9535,0.7619,0.8595
669,10,42,3,12,0.7761,0.4545,0.9333,0.5714,0.7162
670,13,45,3,6,0.8657,0.6842,0.9375,0.7429,0.909
671,15,36,5,11,0.7612,0.5769,0.878,0.6522,0.7852
672,15,39,6,7,0.806,0.6818,0.8667,0.6977,0.8232
673,16,41,4,6,0.8507,0.7273,0.9111,0.7619,0.8626
674,9,45,2,11,0.806,0.45,0.9574,0.5806,0.8234
675,10,45,3,9,0.8209,0.5263,0.9375,0.625,0.7873
676,13,41,2,11,0.806,0.5417,0.9535,0.6667,0.6909
677,12,39,4,12,0.7612,0.5,0.907,0.6,0.6919
678,18,43,1,5,0.9104,0.7826,0.9773,0.8571,0.919
679,14,43,2,8,0.8507,0.6364,0.9556,0.7368,0.9141
680,14,38,2,13,0.7761,0.5185,0.95,0.6512,0.7972
681,22,41,0,4,0.9403,0.8462,1.0,0.9167,0.9578
682,13,47,1,6,0.8955,0.6842,0.9792,0.7879,0.8783
683,18,45,0,4,0.9403,0.8182,1.0,0.9,0.897
684,11,45,2,9,0.8358,0.55,0.9574,0.6667,0.8436
685,12,42,2,11,0.806,0.5217,0.9545,0.6486,0.7866
686,13,45,1,8,0.8657,0.619,0.9783,0.7429,0.8137
687,18,44,2,3,0.9254,0.8571,0.9565,0.878,0.9565
688,14,44,2,7,0.8657,0.6667,0.9565,0.7568,0.8075
