round,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,F1,AUC
568,6,0,5,0,0.5455,1.0,0.0,0.7059,0.4
569,2,0,9,0,0.1818,1.0,0.0,0.3077,0.3333
570,2,0,9,0,0.1818,1.0,0.0,0.3077,0.1111
571,3,0,8,0,0.2727,1.0,0.0,0.4286,0.25
572,3,0,8,0,0.2727,1.0,0.0,0.4286,0.6667
573,2,0,9,0,0.1818,1.0,0.0,0.3077,0.5556
574,1,0,10,0,0.0909,1.0,0.0,0.1667,0.5
575,4,0,7,0,0.3636,1.0,0.0,0.5333,0.3929
576,3,0,8,0,0.2727,1.0,0.0,0.4286,0.25
577,3,0,8,0,0.2727,1.0,0.0,0.4286,0.5
578,2,0,9,0,0.1818,1.0,0.0,0.3077,0.4444
579,3,0,8,0,0.2727,1.0,0.0,0.4286,0.5
580,5,0,6,0,0.4545,1.0,0.0,0.625,0.1
581,1,0,10,0,0.0909,1.0,0.0,0.1667,0.3
582,1,0,10,0,0.0909,1.0,0.0,0.1667,0.2
583,2,0,9,0,0.1818,1.0,0.0,0.3077,0.2222
584,2,0,9,0,0.1818,1.0,0.0,0.3077,0.3333
585,2,0,9,0,0.1818,1.0,0.0,0.3077,0.3333
586,2,0,9,0,0.1818,1.0,0.0,0.3077,0.1667
587,3,0,8,0,0.2727,1.0,0.0,0.4286,0.25
588,4,0,7,0,0.3636,1.0,0.0,0.5333,0.5357
589,1,0,10,0,0.0909,1.0,0.0,0.1667,0.1
590,5,0,6,0,0.4545,1.0,0.0,0.625,0.3
591,1,0,10,0,0.0909,1.0,0.0,0.1667,0.1
592,3,0,8,0,0.2727,1.0,0.0,0.4286,0.25
593,2,0,9,0,0.1818,1.0,0.0,0.3077,0.4444
594,5,0,6,0,0.4545,1.0,0.0,0.625,0.2
595,2,0,9,0,0.1818,1.0,0.0,0.3077,0.5
596,1,0,10,0,0.0909,1.0,0.0,0.1667,0.5
597,4,0,7,0,0.3636,1.0,0.0,0.5333,0.25
598,2,0,9,0,0.1818,1.0,0.0,0.3077,0.4444
599,1,0,10,0,0.0909,1.0,0.0,0.1667,0.3
600,4,0,7,0,0.3636,1.0,0.0,0.5333,0.2143
601,2,0,9,0,0.1818,1.0,0.0,0.3077,0.1667
602,2,0,9,0,0.1818,1.0,0.0,0.3077,0.4444
603,3,0,8,0,0.2727,1.0,0.0,0.4286,0.375
604,4,0,7,0,0.3636,1.0,0.0,0.5333,0.1071
605,3,0,8,0,0.2727,1.0,0.0,0.4286,0.375
606,3,0,8,0,0.2727,1.0,0.0,0.4286,0.3333
607,3,0,8,0,0.2727,1.0,0.0,0.4286,0.25
608,5,0,6,0,0.4545,1.0,0.0,0.625,0.2667
609,5,0,6,0,0.4545,1.0,0.0,0.625,0.1667
610,2,0,9,0,0.1818,1.0,0.0,0.3077,0.1111
611,3,0,8,0,0.2727,1.0,0.0,0.4286,0.125
612,4,0,7,0,0.3636,1.0,0.0,0.5333,0.0
613,2,0,9,0,0.1818,1.0,0.0,0.3077,0.1667
614,6,0,5,0,0.5455,1.0,0.0,0.7059,0.3333
615,3,0,8,0,0.2727,1.0,0.0,0.4286,0.25
616,2,0,9,0,0.1818,1.0,0.0,0.3077,0.2778
617,2,0,9,0,0.1818,1.0,0.0,0.3077,0.4444
618,5,0,6,0,0.4545,1.0,0.0,0.625,0.4667
619,4,0,7,0,0.3636,1.0,0.0,0.5333,0.4643
620,3,0,8,0,0.2727,1.0,0.0,0.4286,0.125
621,2,0,9,0,0.1818,1.0,0.0,0.3077,0.2222
622,1,0,10,0,0.0909,1.0,0.0,0.1667,0.4
623,2,0,9,0,0.1818,1.0,0.0,0.3077,0.3333
624,4,0,7,0,0.3636,1.0,0.0,0.5333,0.1429
625,3,0,8,0,0.2727,1.0,0.0,0.4286,0.375
626,4,0,7,0,0.3636,1.0,0.0,0.5333,0.2857
627,3,0,8,0,0.2727,1.0,0.0,0.4286,0.375
628,2,0,9,0,0.1818,1.0,0.0,0.3077,0.3333
629,5,0,6,0,0.4545,1.0,0.0,0.625,0.3333
630,2,0,9,0,0.1818,1.0,0.0,0.3077,0.5556
631,2,0,9,0,0.1818,1.0,0.0,0.3077,0.2222
632,2,0,9,0,0.1818,1.0,0.0,0.3077,0.6667
633,2,0,9,0,0.1818,1.0,0.0,0.3077,0.2222
634,6,0,5,0,0.5455,1.0,0.0,0.7059,0.1333
