round,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,F1,AUC
786,12,51,0,5,0.9265,0.7059,1.0,0.8276,0.8604
787,15,44,2,7,0.8676,0.6818,0.9565,0.7692,0.8962
788,9,47,1,11,0.8235,0.45,0.9792,0.6,0.8385
789,9,53,1,5,0.9118,0.6429,0.9815,0.75,0.8254
790,3,49,3,13,0.7647,0.1875,0.9423,0.2727,0.7392
791,7,50,1,10,0.8382,0.4118,0.9804,0.56,0.8766
792,12,44,2,10,0.8235,0.5455,0.9565,0.6667,0.8794
793,4,53,1,10,0.8382,0.2857,0.9815,0.4211,0.7989
794,9,51,0,8,0.8824,0.5294,1.0,0.6923,0.8604
795,8,48,3,9,0.8235,0.4706,0.9412,0.5714,0.7924
796,16,37,2,13,0.7794,0.5517,0.9487,0.6809,0.824
797,13,45,2,8,0.8529,0.619,0.9574,0.7222,0.8764
798,15,45,0,8,0.8824,0.6522,1.0,0.7895,0.9237
799,11,47,0,10,0.8529,0.5238,1.0,0.6875,0.8896
800,12,44,1,11,0.8235,0.5217,0.9778,0.6667,0.8647
801,14,45,0,9,0.8676,0.6087,1.0,0.7568,0.8918
802,9,45,3,11,0.7941,0.45,0.9375,0.5625,0.8583
803,7,46,6,9,0.7794,0.4375,0.8846,0.4828,0.7091
804,7,54,3,4,0.8971,0.6364,0.9474,0.6667,0.9234
805,7,49,2,10,0.8235,0.4118,0.9608,0.5385,0.7958
806,10,44,0,14,0.7941,0.4167,1.0,0.5882,0.8286
807,11,47,0,10,0.8529,0.5238,1.0,0.6875,0.8815
808,18,43,1,6,0.8971,0.75,0.9773,0.8372,0.9062
809,9,50,1,8,0.8676,0.5294,0.9804,0.6667,0.9043
810,13,44,3,8,0.8382,0.619,0.9362,0.7027,0.8592
811,8,46,4,10,0.7941,0.4444,0.92,0.5333,0.9078
812,12,41,5,10,0.7794,0.5455,0.8913,0.6154,0.834
813,7,48,1,12,0.8088,0.3684,0.9796,0.5185,0.783
814,10,44,1,13,0.7941,0.4348,0.9778,0.5882,0.7778
815,12,45,2,9,0.8382,0.5714,0.9574,0.6857,0.9017
816,9,49,2,8,0.8529,0.5294,0.9608,0.6429,0.8674
817,9,53,1,5,0.9118,0.6429,0.9815,0.75,0.8902
818,8,45,4,11,0.7794,0.4211,0.9184,0.5161,0.8883
819,12,40,7,9,0.7647,0.5714,0.8511,0.6,0.8146
820,7,46,2,13,0.7794,0.35,0.9583,0.4828,0.8208
821,10,44,2,12,0.7941,0.4545,0.9565,0.5882,0.8024
822,8,47,2,11,0.8088,0.4211,0.9592,0.5517,0.826
823,6,59,0,3,0.9559,0.6667,1.0,0.8,0.9435
824,8,51,2,7,0.8676,0.5333,0.9623,0.64,0.839
825,11,44,1,12,0.8088,0.4783,0.9778,0.6286,0.8676
826,11,47,2,8,0.8529,0.5789,0.9592,0.6875,0.8593
827,3,52,5,8,0.8088,0.2727,0.9123,0.3158,0.764
828,6,52,5,5,0.8529,0.5455,0.9123,0.5455,0.8915
829,2,55,3,8,0.8382,0.2,0.9483,0.2667,0.7983
830,5,54,3,6,0.8676,0.4545,0.9474,0.5263,0.815
831,9,47,4,8,0.8235,0.5294,0.9216,0.6,0.857
832,11,46,2,9,0.8382,0.55,0.9583,0.6667,0.9021
833,8,51,0,9,0.8676,0.4706,1.0,0.64,0.8847
834,15,43,0,10,0.8529,0.6,1.0,0.75,0.8893
835,11,44,6,7,0.8088,0.6111,0.88,0.6286,0.8644
836,8,43,4,13,0.75,0.381,0.9149,0.4848,0.7903
837,6,43,4,15,0.7206,0.2857,0.9149,0.3871,0.7538
838,7,49,3,9,0.8235,0.4375,0.9423,0.5385,0.9075
839,7,48,1,12,0.8088,0.3684,0.9796,0.5185,0.8711
840,5,55,1,7,0.8824,0.4167,0.9821,0.5556,0.869
841,6,50,2,10,0.8235,0.375,0.9615,0.5,0.78
842,9,47,4,8,0.8235,0.5294,0.9216,0.6,0.7659
843,5,48,6,9,0.7794,0.3571,0.8889,0.4,0.8148
844,10,47,2,9,0.8382,0.5263,0.9592,0.6452,0.8657
845,10,52,2,4,0.9118,0.7143,0.963,0.7692,0.9299
